timestamp,tick,J,V,R,J_spike
2026-03-25 13:25:36,1212,0.0020,0.0020,-0.0133,NO
2026-03-25 13:28:43,1215,0.0020,0.0020,-0.0133,NO
2026-03-25 13:31:51,1218,0.0020,0.0020,-0.0133,NO
2026-03-25 13:34:58,1221,0.0020,0.0020,-0.0120,NO
2026-03-25 13:38:07,1224,0.0020,0.0020,-0.0120,NO
2026-03-25 13:41:15,1227,0.0020,0.0020,-0.0120,NO
2026-03-25 13:44:23,1230,0.0020,0.0020,-0.0120,NO
2026-03-25 13:47:31,1233,0.0020,0.0020,-0.0120,NO
2026-03-25 13:50:40,1236,0.0020,0.0020,-0.0120,NO
2026-03-25 13:53:47,1239,0.1270,0.1270,-0.0133,YES
2026-03-25 13:56:56,1242,0.0020,0.0020,-0.0145,NO
2026-03-25 14:00:04,1245,0.0020,0.0020,-0.0145,NO
2026-03-25 14:03:14,1248,0.0020,0.0020,-0.0145,NO
2026-03-25 14:06:21,1251,0.1270,0.1270,-0.0170,YES
2026-03-25 14:09:30,1254,0.0020,0.0020,-0.0170,NO
2026-03-25 14:12:38,1257,0.0020,0.0020,-0.0145,NO
2026-03-25 14:15:48,1260,0.0020,0.0020,-0.0120,NO
2026-03-25 14:18:55,1263,0.1270,0.1270,-0.0145,YES
2026-03-25 14:22:04,1266,0.0020,0.0020,-0.0145,NO
2026-03-25 14:25:12,1269,0.0020,0.0020,-0.0145,NO
2026-03-25 14:28:22,1272,0.0020,0.0020,-0.0145,NO
2026-03-25 14:31:30,1275,0.0020,0.0020,-0.0145,NO
2026-03-25 14:34:39,1278,0.0020,0.0020,-0.0145,NO
2026-03-25 14:37:47,1281,0.0020,0.0020,-0.0145,NO
2026-03-25 14:40:57,1284,0.0020,0.0020,-0.0145,NO
2026-03-25 14:44:05,1287,0.0020,0.0020,-0.0145,NO
2026-03-25 14:47:15,1290,0.0020,0.0020,-0.0120,NO
2026-03-25 14:50:22,1293,0.0020,0.0020,-0.0107,NO
2026-03-25 14:53:32,1296,0.0020,0.0020,-0.0107,NO
2026-03-25 14:56:39,1299,0.0020,0.0020,-0.0107,NO
2026-03-25 14:59:49,1302,0.0020,0.0020,-0.0107,NO
2026-03-25 15:02:57,1305,0.1270,0.1270,-0.0133,YES
2026-03-25 15:06:06,1308,0.1270,0.1270,-0.0158,YES
2026-03-25 15:09:14,1311,0.1270,0.1270,-0.0195,YES
2026-03-25 15:12:23,1314,0.0020,0.0020,-0.0208,NO
2026-03-25 15:15:29,1317,0.0020,0.0020,-0.0208,NO
2026-03-25 15:18:39,1320,0.0020,0.0020,-0.0208,NO
2026-03-25 15:21:47,1323,0.0020,0.0020,-0.0208,NO
2026-03-25 15:24:57,1326,0.0020,0.0020,-0.0208,NO
2026-03-25 15:28:05,1329,0.0020,0.0020,-0.0208,NO
2026-03-25 15:31:14,1332,0.0020,0.0020,-0.0208,NO
2026-03-25 15:34:22,1335,0.0020,0.0020,-0.0208,NO
2026-03-25 15:37:32,1338,0.0020,0.0020,-0.0208,NO
2026-03-25 15:40:39,1341,0.0020,0.0020,-0.0183,NO
2026-03-25 15:43:49,1344,0.0020,0.0020,-0.0183,NO
2026-03-25 15:46:57,1347,0.0020,0.0020,-0.0195,NO
2026-03-25 15:50:05,1350,0.0020,0.0020,-0.0170,NO
2026-03-25 15:53:12,1353,0.0020,0.0020,-0.0158,NO
2026-03-25 15:56:21,1356,0.0020,0.0020,-0.0158,NO
2026-03-25 15:59:27,1359,0.0020,0.0020,-0.0158,NO
2026-03-25 16:02:36,1362,0.0020,0.0020,-0.0145,NO
2026-03-25 16:05:44,1365,0.1270,0.1270,-0.0170,YES
2026-03-25 16:08:50,1368,0.0020,0.0020,-0.0170,NO
2026-03-25 16:11:55,1371,0.0020,0.0020,-0.0170,NO
2026-03-25 16:15:01,1374,0.0020,0.0020,-0.0170,NO
2026-03-25 16:18:07,1377,0.0020,0.0020,-0.0170,NO
2026-03-25 16:21:15,1380,0.0020,0.0020,-0.0170,NO
2026-03-25 16:24:21,1383,0.0020,0.0020,-0.0170,NO
2026-03-25 16:27:28,1386,0.0020,0.0020,-0.0170,NO
2026-03-25 16:30:35,1389,0.0020,0.0020,-0.0170,NO
2026-03-25 16:33:44,1392,0.0020,0.0020,-0.0170,NO
2026-03-25 16:36:50,1395,0.0020,0.0020,-0.0170,NO
2026-03-25 16:39:59,1398,0.0020,0.0020,-0.0170,NO
2026-03-25 16:43:05,1401,0.0020,0.0020,-0.0170,NO
2026-03-25 16:46:13,1404,0.0020,0.0020,-0.0158,NO
2026-03-25 16:49:20,1407,0.0020,0.0020,-0.0133,NO
2026-03-25 16:52:29,1410,0.1270,0.1270,-0.0120,YES
2026-03-25 16:55:35,1413,0.0020,0.0020,-0.0108,NO
2026-03-25 16:58:44,1416,0.0020,0.0020,-0.0108,NO
2026-03-25 17:01:49,1419,0.1270,0.1270,-0.0120,YES
2026-03-25 17:04:58,1422,0.1270,0.1270,-0.0158,YES
2026-03-25 17:08:05,1425,0.0020,0.0020,-0.0158,NO
2026-03-25 17:11:13,1428,0.0020,0.0020,-0.0158,NO
2026-03-25 17:14:19,1431,0.0020,0.0020,-0.0158,NO
2026-03-25 17:17:27,1434,0.0020,0.0020,-0.0158,NO
2026-03-25 17:20:34,1437,0.0020,0.0020,-0.0158,NO
2026-03-25 17:23:42,1440,0.0020,0.0020,-0.0158,NO
2026-03-25 17:26:48,1443,0.0020,0.0020,-0.0158,NO
2026-03-25 17:29:55,1446,0.0020,0.0020,-0.0145,NO
2026-03-25 17:33:01,1449,0.0020,0.0020,-0.0145,NO
2026-03-25 17:36:09,1452,0.0020,0.0020,-0.0145,NO
2026-03-25 17:39:15,1455,0.0020,0.0020,-0.0145,NO
2026-03-25 17:42:23,1458,0.0020,0.0020,-0.0145,NO
2026-03-25 17:45:29,1461,0.0020,0.0020,-0.0145,NO
2026-03-25 17:48:37,1464,0.0020,0.0020,-0.0120,NO
2026-03-25 17:51:42,1467,0.0020,0.0020,-0.0108,NO
2026-03-25 17:54:50,1470,0.0020,0.0020,-0.0108,NO
2026-03-25 17:57:56,1473,0.0020,0.0020,-0.0108,NO
2026-03-25 18:01:04,1476,0.0020,0.0020,-0.0108,NO
2026-03-25 18:04:09,1479,0.0020,0.0020,-0.0108,NO
2026-03-25 18:07:17,1482,0.0020,0.0020,-0.0108,NO
2026-03-25 18:10:23,1485,0.0020,0.0020,-0.0108,NO
2026-03-25 18:13:31,1488,0.0020,0.0020,-0.0108,NO
2026-03-25 18:16:39,1491,0.0020,0.0020,-0.0108,NO
2026-03-25 18:19:47,1494,0.0020,0.0020,-0.0108,NO
2026-03-25 18:22:54,1497,0.0020,0.0020,-0.0108,NO
2026-03-25 18:26:02,1500,0.0020,0.0020,-0.0108,NO
2026-03-25 18:29:08,1503,0.0020,0.0020,-0.0108,NO
2026-03-25 18:32:18,1506,0.1270,0.1270,-0.0133,YES
2026-03-25 18:35:25,1509,0.0020,0.0020,-0.0120,NO
2026-03-25 18:38:33,1512,0.0020,0.0020,-0.0108,NO
2026-03-25 18:41:39,1515,0.0020,0.0020,-0.0108,NO
2026-03-25 18:44:49,1518,0.0020,0.0020,-0.0108,NO
2026-03-25 18:47:55,1521,0.0020,0.0020,-0.0070,NO
2026-03-25 18:51:05,1524,0.0020,0.0020,-0.0058,NO
2026-03-25 18:54:12,1527,0.0020,0.0020,-0.0057,NO
2026-03-25 18:57:22,1530,0.0020,0.0020,-0.0057,NO
2026-03-25 19:00:29,1533,0.0020,0.0020,-0.0057,NO
2026-03-25 19:03:37,1536,0.0020,0.0020,-0.0057,NO
2026-03-25 19:06:44,1539,0.0020,0.0020,-0.0057,NO
2026-03-25 19:09:53,1542,0.0020,0.0020,-0.0057,NO
2026-03-25 19:13:00,1545,0.0020,0.0020,-0.0057,NO
2026-03-25 19:16:09,1548,0.0020,0.0020,-0.0057,NO
2026-03-25 19:19:16,1551,0.0020,0.0020,-0.0057,NO
2026-03-25 19:22:24,1554,0.0020,0.0020,-0.0057,NO
2026-03-25 19:25:31,1557,0.1270,0.1270,-0.0070,YES
2026-03-25 19:28:40,1560,0.0020,0.0020,-0.0070,NO
2026-03-25 19:31:46,1563,0.0020,0.0020,-0.0070,NO
2026-03-25 19:34:55,1566,0.0020,0.0020,-0.0070,NO
2026-03-25 19:38:02,1569,0.0020,0.0020,-0.0070,NO
2026-03-25 19:41:11,1572,0.0020,0.0020,-0.0070,NO
2026-03-25 19:44:17,1575,0.0020,0.0020,-0.0070,NO
2026-03-25 19:47:26,1578,0.0020,0.0020,-0.0070,NO
2026-03-25 19:50:33,1581,0.0020,0.0020,-0.0070,NO
2026-03-25 19:53:41,1584,0.0020,0.0020,-0.0070,NO
2026-03-25 19:56:48,1587,0.0020,0.0020,-0.0070,NO
2026-03-25 19:59:58,1590,0.0020,0.0020,-0.0070,NO
2026-03-25 20:03:04,1593,0.0020,0.0020,-0.0070,NO
2026-03-25 20:06:13,1596,0.0020,0.0020,-0.0070,NO
2026-03-25 20:09:21,1599,0.0020,0.0020,-0.0082,NO
2026-03-25 20:12:30,1602,0.0020,0.0020,-0.0082,NO
2026-03-25 20:15:37,1605,0.0020,0.0020,-0.0070,NO
2026-03-25 20:18:45,1608,0.1270,0.1270,-0.0082,YES
2026-03-25 20:21:52,1611,0.0020,0.0020,-0.0082,NO
2026-03-25 20:25:01,1614,0.0020,0.0020,-0.0082,NO
2026-03-25 20:28:07,1617,0.0020,0.0020,-0.0082,NO
2026-03-25 20:31:16,1620,0.0020,0.0020,-0.0082,NO
2026-03-25 20:34:21,1623,0.0020,0.0020,-0.0082,NO
2026-03-25 20:37:31,1626,0.0020,0.0020,-0.0095,NO
2026-03-25 20:40:39,1629,0.0020,0.0020,-0.0107,NO
2026-03-25 20:43:48,1632,0.0020,0.0020,-0.0107,NO
2026-03-25 20:46:56,1635,0.0020,0.0020,-0.0107,NO
2026-03-25 20:50:06,1638,0.0020,0.0020,-0.0107,NO
2026-03-25 20:53:14,1641,0.0020,0.0020,-0.0107,NO
2026-03-25 20:56:24,1644,0.0020,0.0020,-0.0107,NO
2026-03-25 20:59:31,1647,0.0020,0.0020,-0.0107,NO
2026-03-25 21:02:41,1650,0.1270,0.1270,-0.0132,YES
2026-03-25 21:05:49,1653,0.0020,0.0020,-0.0132,NO
2026-03-25 21:08:59,1656,0.0020,0.0020,-0.0132,NO
2026-03-25 21:12:07,1659,0.0020,0.0020,-0.0120,NO
2026-03-25 21:15:17,1662,0.0020,0.0020,-0.0120,NO
2026-03-25 21:18:24,1665,0.0020,0.0020,-0.0120,NO
2026-03-25 21:21:33,1668,0.0020,0.0020,-0.0120,NO
2026-03-25 21:24:41,1671,0.0020,0.0020,-0.0120,NO
2026-03-25 21:27:49,1674,0.0020,0.0020,-0.0120,NO
2026-03-25 21:30:56,1677,0.1270,0.1270,-0.0132,YES
2026-03-25 21:34:04,1680,0.0020,0.0020,-0.0145,NO
2026-03-25 21:37:12,1683,0.0020,0.0020,-0.0145,NO
2026-03-25 21:40:22,1686,0.0020,0.0020,-0.0145,NO
2026-03-25 21:43:30,1689,0.0020,0.0020,-0.0145,NO
2026-03-25 21:46:40,1692,0.0020,0.0020,-0.0145,NO
2026-03-25 21:49:48,1695,0.0020,0.0020,-0.0145,NO
2026-03-25 21:52:57,1698,0.0020,0.0020,-0.0132,NO
2026-03-25 21:56:05,1701,0.0020,0.0020,-0.0132,NO
2026-03-25 21:59:15,1704,0.0020,0.0020,-0.0132,NO
2026-03-25 22:02:23,1707,0.0020,0.0020,-0.0120,NO
2026-03-25 22:05:32,1710,0.1270,0.1270,-0.0120,YES
2026-03-25 22:08:38,1713,0.0020,0.0020,-0.0132,NO
2026-03-25 22:11:48,1716,0.0020,0.0020,-0.0132,NO
2026-03-25 22:14:56,1719,0.0020,0.0020,-0.0132,NO
2026-03-25 22:18:06,1722,0.0020,0.0020,-0.0132,NO
2026-03-25 22:21:14,1725,0.0020,0.0020,-0.0120,NO
2026-03-25 22:24:23,1728,0.0020,0.0020,-0.0107,NO
2026-03-25 22:27:31,1731,0.0020,0.0020,-0.0107,NO
2026-03-25 22:30:41,1734,0.0020,0.0020,-0.0107,NO
2026-03-25 22:33:49,1737,0.1270,0.1270,-0.0120,YES
2026-03-25 22:36:58,1740,0.0020,0.0020,-0.0120,NO
2026-03-25 22:40:05,1743,0.1270,0.1270,-0.0157,YES
2026-03-25 22:43:15,1746,0.0020,0.0020,-0.0157,NO
2026-03-25 22:46:22,1749,0.0020,0.0020,-0.0145,NO
2026-03-25 22:49:32,1752,0.0020,0.0020,-0.0132,NO
2026-03-25 22:52:40,1755,0.1270,0.1270,-0.0170,YES
2026-03-25 22:55:49,1758,0.0020,0.0020,-0.0170,NO
2026-03-25 22:58:56,1761,0.0020,0.0020,-0.0170,NO
2026-03-25 23:02:05,1764,0.0020,0.0020,-0.0170,NO
2026-03-25 23:05:12,1767,0.0020,0.0020,-0.0182,NO
2026-03-25 23:08:22,1770,0.0020,0.0020,-0.0182,NO
2026-03-25 23:11:30,1773,0.0020,0.0020,-0.0182,NO
2026-03-25 23:14:40,1776,0.0020,0.0020,-0.0182,NO
2026-03-25 23:17:48,1779,0.0020,0.0020,-0.0157,NO
2026-03-25 23:20:57,1782,0.0020,0.0020,-0.0157,NO
2026-03-25 23:24:05,1785,0.0020,0.0020,-0.0157,NO
2026-03-25 23:27:15,1788,0.0020,0.0020,-0.0157,NO
2026-03-25 23:30:23,1791,0.0020,0.0020,-0.0157,NO
2026-03-25 23:33:33,1794,0.0020,0.0020,-0.0157,NO
2026-03-25 23:36:41,1797,0.0020,0.0020,-0.0157,NO
2026-03-25 23:39:50,1800,0.0020,0.0020,-0.0157,NO
2026-03-25 23:42:58,1803,0.0020,0.0020,-0.0170,NO
2026-03-25 23:46:08,1806,0.0020,0.0020,-0.0170,NO
2026-03-25 23:49:16,1809,0.0020,0.0020,-0.0157,NO
2026-03-25 23:52:26,1812,0.0020,0.0020,-0.0132,NO
2026-03-25 23:55:33,1815,0.0020,0.0020,-0.0132,NO
2026-03-25 23:58:43,1818,0.0020,0.0020,-0.0132,NO
2026-03-26 00:01:51,1821,0.0020,0.0020,-0.0132,NO
2026-03-26 00:05:01,1824,0.0020,0.0020,-0.0132,NO
2026-03-26 00:08:09,1827,0.0020,0.0020,-0.0132,NO
2026-03-26 00:11:19,1830,0.0020,0.0020,-0.0132,NO
2026-03-26 00:14:25,1833,0.0020,0.0020,-0.0132,NO
2026-03-26 00:17:35,1836,0.0020,0.0020,-0.0132,NO
2026-03-26 00:20:42,1839,0.0020,0.0020,-0.0120,NO
2026-03-26 00:23:51,1842,0.0020,0.0020,-0.0095,NO
2026-03-26 00:26:57,1845,0.0020,0.0020,-0.0082,NO
2026-03-26 00:30:07,1848,0.1270,0.1270,-0.0095,YES
2026-03-26 00:33:14,1851,0.0020,0.0020,-0.0120,NO
2026-03-26 00:36:23,1854,0.0020,0.0020,-0.0095,NO
2026-03-26 00:39:30,1857,0.0020,0.0020,-0.0082,NO
2026-03-26 00:42:39,1860,0.0020,0.0020,-0.0082,NO
2026-03-26 00:45:46,1863,0.0020,0.0020,-0.0082,NO
2026-03-26 00:48:54,1866,0.0020,0.0020,-0.0070,NO
2026-03-26 00:52:01,1869,0.0020,0.0020,-0.0070,NO
2026-03-26 00:55:10,1872,0.0020,0.0020,-0.0070,NO
2026-03-26 00:58:17,1875,0.0020,0.0020,-0.0070,NO
2026-03-26 01:01:25,1878,0.1270,0.1270,-0.0082,YES
2026-03-26 01:04:33,1881,0.0020,0.0020,-0.0095,NO
2026-03-26 01:07:42,1884,0.0020,0.0020,-0.0095,NO
2026-03-26 01:10:48,1887,0.1270,0.1270,-0.0120,YES
2026-03-26 01:13:57,1890,0.0020,0.0020,-0.0120,NO
2026-03-26 01:17:05,1893,0.0020,0.0020,-0.0120,NO
2026-03-26 01:20:13,1896,0.0020,0.0020,-0.0145,NO
2026-03-26 01:23:21,1899,0.0020,0.0020,-0.0170,NO
2026-03-26 01:26:31,1902,0.0020,0.0020,-0.0157,NO
2026-03-26 01:29:38,1905,0.0020,0.0020,-0.0157,NO
2026-03-26 01:32:46,1908,0.0020,0.0020,-0.0157,NO
2026-03-26 01:35:53,1911,0.0020,0.0020,-0.0157,NO
2026-03-26 01:39:01,1914,0.0020,0.0020,-0.0157,NO
2026-03-26 01:42:08,1917,0.0020,0.0020,-0.0157,NO
2026-03-26 01:45:17,1920,0.0020,0.0020,-0.0157,NO
2026-03-26 01:48:22,1923,0.0020,0.0020,-0.0157,NO
2026-03-26 01:51:31,1926,0.0020,0.0020,-0.0157,NO
2026-03-26 01:54:37,1929,0.0020,0.0020,-0.0157,NO
2026-03-26 01:57:46,1932,0.0020,0.0020,-0.0157,NO
2026-03-26 02:00:52,1935,0.1270,0.1270,-0.0170,YES
2026-03-26 02:04:01,1938,0.0020,0.0020,-0.0170,NO
2026-03-26 02:07:09,1941,0.0020,0.0020,-0.0170,NO
2026-03-26 02:10:18,1944,0.0020,0.0020,-0.0170,NO
2026-03-26 02:13:26,1947,0.0020,0.0020,-0.0170,NO
2026-03-26 02:16:36,1950,0.1270,0.1270,-0.0145,YES
2026-03-26 02:19:43,1953,0.0020,0.0020,-0.0157,NO
2026-03-26 02:22:53,1956,0.0020,0.0020,-0.0157,NO
2026-03-26 02:26:01,1959,0.0020,0.0020,-0.0157,NO
2026-03-26 02:29:10,1962,0.0020,0.0020,-0.0157,NO
2026-03-26 02:32:18,1965,0.0020,0.0020,-0.0157,NO
2026-03-26 02:35:27,1968,0.0020,0.0020,-0.0157,NO
2026-03-26 02:38:35,1971,0.0020,0.0020,-0.0157,NO
2026-03-26 02:41:44,1974,0.0020,0.0020,-0.0157,NO
2026-03-26 02:44:51,1977,0.0020,0.0020,-0.0157,NO
2026-03-26 02:47:59,1980,0.0020,0.0020,-0.0132,NO
2026-03-26 02:51:07,1983,0.0020,0.0020,-0.0132,NO
2026-03-26 02:54:16,1986,0.0020,0.0020,-0.0120,NO
2026-03-26 02:57:23,1989,0.0020,0.0020,-0.0107,NO
2026-03-26 03:00:32,1992,0.0020,0.0020,-0.0107,NO
2026-03-26 03:03:39,1995,0.0020,0.0020,-0.0107,NO
2026-03-26 03:06:49,1998,0.0020,0.0020,-0.0095,NO
2026-03-26 03:09:56,2001,0.0020,0.0020,-0.0107,NO
2026-03-26 03:13:03,2004,0.0020,0.0020,-0.0107,NO
2026-03-26 03:16:08,2007,0.0020,0.0020,-0.0107,NO
2026-03-26 03:19:16,2010,0.0020,0.0020,-0.0107,NO
2026-03-26 03:22:23,2013,0.0020,0.0020,-0.0107,NO
2026-03-26 03:25:32,2016,0.0020,0.0020,-0.0107,NO
2026-03-26 03:28:38,2019,0.0020,0.0020,-0.0107,NO
2026-03-26 03:31:47,2022,0.0020,0.0020,-0.0107,NO
2026-03-26 03:34:54,2025,0.0020,0.0020,-0.0107,NO
2026-03-26 03:38:02,2028,0.0020,0.0020,-0.0107,NO
2026-03-26 03:41:09,2031,0.1270,0.1270,-0.0132,YES
2026-03-26 03:44:18,2034,0.0020,0.0020,-0.0157,NO
2026-03-26 03:47:26,2037,0.0020,0.0020,-0.0145,NO
2026-03-26 03:50:36,2040,0.0020,0.0020,-0.0145,NO
2026-03-26 03:53:43,2043,0.0020,0.0020,-0.0145,NO
2026-03-26 03:56:53,2046,0.0020,0.0020,-0.0145,NO
2026-03-26 04:00:01,2049,0.1270,0.1270,-0.0170,YES
2026-03-26 04:03:09,2052,0.0020,0.0020,-0.0157,NO
2026-03-26 04:06:17,2055,0.0020,0.0020,-0.0157,NO
2026-03-26 04:09:27,2058,0.0020,0.0020,-0.0157,NO
2026-03-26 04:12:33,2061,0.0020,0.0020,-0.0157,NO
2026-03-26 04:15:42,2064,0.0020,0.0020,-0.0157,NO
2026-03-26 04:18:48,2067,0.0020,0.0020,-0.0157,NO
2026-03-26 04:21:57,2070,0.0020,0.0020,-0.0157,NO
2026-03-26 04:25:03,2073,0.0020,0.0020,-0.0157,NO
2026-03-26 04:28:12,2076,0.0020,0.0020,-0.0157,NO
2026-03-26 04:31:19,2079,0.0020,0.0020,-0.0157,NO
2026-03-26 04:34:29,2082,0.0020,0.0020,-0.0157,NO
2026-03-26 04:37:36,2085,0.0020,0.0020,-0.0157,NO
2026-03-26 04:40:44,2088,0.0020,0.0020,-0.0157,NO
2026-03-26 04:43:51,2091,0.0020,0.0020,-0.0157,NO
2026-03-26 04:47:01,2094,0.0020,0.0020,-0.0132,NO
2026-03-26 04:50:08,2097,0.0020,0.0020,-0.0120,NO
2026-03-26 04:53:16,2100,0.0020,0.0020,-0.0107,NO
2026-03-26 04:56:23,2103,0.0020,0.0020,-0.0107,NO
2026-03-26 04:59:33,2106,0.0020,0.0020,-0.0107,NO
2026-03-26 05:02:39,2109,0.1270,0.1270,-0.0132,YES
2026-03-26 05:05:49,2112,0.0020,0.0020,-0.0132,NO
2026-03-26 05:08:56,2115,0.0020,0.0020,-0.0132,NO
2026-03-26 05:12:05,2118,0.0020,0.0020,-0.0132,NO
2026-03-26 05:15:12,2121,0.1270,0.1270,-0.0170,YES
2026-03-26 05:18:22,2124,0.1270,0.1270,-0.0220,YES
2026-03-26 05:21:30,2127,0.0020,0.0020,-0.0220,NO
2026-03-26 05:24:39,2130,0.0020,0.0020,-0.0207,NO
2026-03-26 05:27:46,2133,0.0020,0.0020,-0.0170,NO
2026-03-26 05:30:55,2136,0.0020,0.0020,-0.0170,NO
2026-03-26 05:34:01,2139,0.0020,0.0020,-0.0170,NO
2026-03-26 05:37:10,2142,0.0020,0.0020,-0.0170,NO
2026-03-26 05:40:17,2145,0.0020,0.0020,-0.0170,NO
2026-03-26 05:43:26,2148,0.0020,0.0020,-0.0157,NO
2026-03-26 05:46:32,2151,0.1270,0.1270,-0.0145,YES
2026-03-26 05:49:42,2154,0.0020,0.0020,-0.0157,NO
2026-03-26 05:52:49,2157,0.0020,0.0020,-0.0157,NO
2026-03-26 05:55:59,2160,0.0020,0.0020,-0.0157,NO
2026-03-26 05:59:07,2163,0.0020,0.0020,-0.0157,NO
2026-03-26 06:02:17,2166,0.0020,0.0020,-0.0157,NO
2026-03-26 06:05:25,2169,0.0020,0.0020,-0.0157,NO
2026-03-26 06:08:35,2172,0.0020,0.0020,-0.0157,NO
2026-03-26 06:11:42,2175,0.0020,0.0020,-0.0157,NO
2026-03-26 06:14:52,2178,0.0020,0.0020,-0.0157,NO
2026-03-26 06:18:00,2181,0.0020,0.0020,-0.0157,NO
2026-03-26 06:21:10,2184,0.0020,0.0020,-0.0157,NO
2026-03-26 06:24:18,2187,0.0020,0.0020,-0.0157,NO
